anio,codigo_comuna,comuna,sector_modelo,sector_origen,trimestre,codigo_indicador,indicador,valor,archivo_origen
2015,8303,CABRERO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8304,LAJA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8305,MULCHÉN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8306,NACIMIENTO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8307,NEGRETE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8308,QUILACO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8309,QUILLECO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8310,SAN ROSENDO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8311,SANTA BÁRBARA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8312,TUCAPEL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8313,YUMBEL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8314,ALTO BIOBÍO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8206,LOS ÁLAMOS,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,8207,TIRÚA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9205,LONQUIMAY,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9101,TEMUCO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9102,CARAHUE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9103,CUNCO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9104,CURARREHUE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9105,FREIRE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9106,GALVARINO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9107,GORBEA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9108,LAUTARO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9109,LONCOCHE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9110,MELIPEUCO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9111,NUEVA IMPERIAL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9112,PADRE LAS CASAS,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9113,PERQUENCO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9114,PITRUFQUÉN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9115,PUCÓN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9116,SAAVEDRA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9117,TEODORO SCHMIDT,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9118,TOLTÉN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9119,VILCÚN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9120,VILLARRICA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9121,CHOLCHOL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9201,ANGOL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9202,COLLIPULLI,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9203,CURACAUTÍN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9204,ERCILLA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9206,LOS SAUCES,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9207,LUMACO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9208,PURÉN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9209,RENAICO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9210,TRAIGUÉN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,9211,VICTORIA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10101,PUERTO MONTT,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10102,CALBUCO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10103,COCHAMÓ,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10104,FRESIA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10105,FRUTILLAR,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10106,LOS MUERMOS,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10107,LLANQUIHUE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10108,MAULLÍN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10109,PUERTO VARAS,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10201,CASTRO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10202,ANCUD,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10203,CHONCHI,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10204,CURACO DE VÉLEZ,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10205,DALCAHUE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10206,PUQUELDÓN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10207,QUEILÉN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10208,QUELLÓN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10209,QUEMCHI,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10210,QUINCHAO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10301,OSORNO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10302,PUERTO OCTAY,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10303,PURRANQUE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10304,PUYEHUE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10305,RÍO NEGRO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10306,SAN JUAN DE LA COSTA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10307,SAN PABLO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10401,CHAITÉN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10402,FUTALEUFÚ,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10403,HUALAIHUÉ,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,10404,PALENA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,11201,AISÉN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,11101,COIHAIQUE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,11102,LAGO VERDE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,11202,CISNES,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,11203,GUAITECAS,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,11301,COCHRANE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,11302,O´HIGGINS,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,11303,TORTEL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,11401,CHILE CHICO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,11402,RÍO IBÁÑEZ,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,12101,PUNTA ARENAS,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,12102,LAGUNA BLANCA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,12103,RÍO VERDE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,12104,SAN GREGORIO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,12201,CABO DE HORNOS,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,12301,PORVENIR,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,12302,PRIMAVERA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,12303,TIMAUKEL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,12401,NATALES,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,12402,TORRES DEL PAINE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13201,PUENTE ALTO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13113,LA REINA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13114,LAS CONDES,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13116,LO ESPEJO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13117,LO PRADO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13118,MACUL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13119,MAIPÚ,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13120,ÑUÑOA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13122,PEÑALOLÉN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13123,PROVIDENCIA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13124,PUDAHUEL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13125,QUILICURA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13126,QUINTA NORMAL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13127,RECOLETA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13128,RENCA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13129,SAN JOAQUÍN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13130,SAN MIGUEL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13115,LO BARNECHEA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13110,LA FLORIDA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13111,LA GRANJA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13131,SAN RAMÓN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13101,SANTIAGO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13102,CERRILLOS,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13103,CERRO NAVIA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13104,CONCHALÍ,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13105,EL BOSQUE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13106,ESTACIÓN CENTRAL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13107,HUECHURABA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13108,INDEPENDENCIA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13109,LA CISTERNA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13132,VITACURA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13202,PIRQUE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13203,SAN JOSÉ DE MAIPO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13301,COLINA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13302,LAMPA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13303,TILTIL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13401,SAN BERNARDO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13402,BUIN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13403,CALERA DE TANGO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13404,PAINE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13501,MELIPILLA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13502,ALHUÉ,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13503,CURACAVÍ,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13504,MARÍA PINTO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13505,SAN PEDRO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13601,TALAGANTE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13602,EL MONTE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13603,ISLA DE MAIPO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13604,PADRE HURTADO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13605,PEÑAFLOR,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13121,PEDRO AGUIRRE CERDA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,13112,LA PINTANA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,14202,FUTRONO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,14203,LAGO RANCO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,14204,RÍO BUENO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,14101,VALDIVIA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,14201,LA UNIÓN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,14102,CORRAL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,14103,LANCO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,14104,LOS LAGOS,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,14105,MÁFIL,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,14106,MARIQUINA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,14107,PAILLACO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,14108,PANGUIPULLI,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,15101,ARICA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,15102,CAMARONES,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,15201,PUTRE,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,15202,GENERAL LAGOS,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,16101,CHILLÁN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,16102,BULNES,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,16202,COBQUECURA,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,16203,COELEMU,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,16302,COIHUECO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,16103,CHILLÁN VIEJO,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
2015,16104,EL CARMEN,Educacion,EDUCACION ,4.0,EEE.03.01.000.000.000,Patentes y Tasas por Derechos,0.0,ingresos_educacion(2015).xlsx
