anio,codigo_comuna,sector_modelo,codigo_indicador,valor
2015,7402,Educacion,EEE.03.02.999.000.000,0.0
2015,7403,Educacion,EEE.03.02.999.000.000,0.0
2015,7404,Educacion,EEE.03.02.999.000.000,0.0
2015,7405,Educacion,EEE.03.02.999.000.000,0.0
2015,7406,Educacion,EEE.03.02.999.000.000,0.0
2015,7407,Educacion,EEE.03.02.999.000.000,0.0
2015,7408,Educacion,EEE.03.02.999.000.000,0.0
2015,8101,Educacion,EEE.03.02.999.000.000,0.0
2015,8102,Educacion,EEE.03.02.999.000.000,0.0
2015,8103,Educacion,EEE.03.02.999.000.000,0.0
2015,8104,Educacion,EEE.03.02.999.000.000,0.0
2015,8105,Educacion,EEE.03.02.999.000.000,0.0
2015,8106,Educacion,EEE.03.02.999.000.000,0.0
2015,8107,Educacion,EEE.03.02.999.000.000,0.0
2015,8108,Educacion,EEE.03.02.999.000.000,0.0
2015,8109,Educacion,EEE.03.02.999.000.000,0.0
2015,8110,Educacion,EEE.03.02.999.000.000,0.0
2015,8111,Educacion,EEE.03.02.999.000.000,0.0
2015,8112,Educacion,EEE.03.02.999.000.000,0.0
2015,8201,Educacion,EEE.03.02.999.000.000,0.0
2015,8202,Educacion,EEE.03.02.999.000.000,0.0
2015,8203,Educacion,EEE.03.02.999.000.000,0.0
2015,8204,Educacion,EEE.03.02.999.000.000,0.0
2015,8205,Educacion,EEE.03.02.999.000.000,0.0
2015,8301,Educacion,EEE.03.02.999.000.000,0.0
2015,8302,Educacion,EEE.03.02.999.000.000,0.0
2015,8303,Educacion,EEE.03.02.999.000.000,0.0
2015,8304,Educacion,EEE.03.02.999.000.000,0.0
2015,8305,Educacion,EEE.03.02.999.000.000,0.0
2015,8306,Educacion,EEE.03.02.999.000.000,0.0
2015,8307,Educacion,EEE.03.02.999.000.000,0.0
2015,8308,Educacion,EEE.03.02.999.000.000,0.0
2015,8309,Educacion,EEE.03.02.999.000.000,0.0
2015,8310,Educacion,EEE.03.02.999.000.000,0.0
2015,8311,Educacion,EEE.03.02.999.000.000,0.0
2015,8312,Educacion,EEE.03.02.999.000.000,0.0
2015,8313,Educacion,EEE.03.02.999.000.000,0.0
2015,8314,Educacion,EEE.03.02.999.000.000,0.0
2015,8206,Educacion,EEE.03.02.999.000.000,0.0
2015,8207,Educacion,EEE.03.02.999.000.000,0.0
2015,9205,Educacion,EEE.03.02.999.000.000,0.0
2015,9101,Educacion,EEE.03.02.999.000.000,0.0
2015,9102,Educacion,EEE.03.02.999.000.000,0.0
2015,9103,Educacion,EEE.03.02.999.000.000,0.0
2015,9104,Educacion,EEE.03.02.999.000.000,0.0
2015,9105,Educacion,EEE.03.02.999.000.000,0.0
2015,9106,Educacion,EEE.03.02.999.000.000,0.0
2015,9107,Educacion,EEE.03.02.999.000.000,0.0
2015,9108,Educacion,EEE.03.02.999.000.000,0.0
2015,9109,Educacion,EEE.03.02.999.000.000,0.0
2015,9110,Educacion,EEE.03.02.999.000.000,0.0
2015,9111,Educacion,EEE.03.02.999.000.000,0.0
2015,9112,Educacion,EEE.03.02.999.000.000,0.0
2015,9113,Educacion,EEE.03.02.999.000.000,0.0
2015,9114,Educacion,EEE.03.02.999.000.000,0.0
2015,9115,Educacion,EEE.03.02.999.000.000,0.0
2015,9116,Educacion,EEE.03.02.999.000.000,0.0
2015,9117,Educacion,EEE.03.02.999.000.000,0.0
2015,9118,Educacion,EEE.03.02.999.000.000,0.0
2015,9119,Educacion,EEE.03.02.999.000.000,0.0
2015,9120,Educacion,EEE.03.02.999.000.000,0.0
2015,9121,Educacion,EEE.03.02.999.000.000,0.0
2015,9201,Educacion,EEE.03.02.999.000.000,0.0
2015,9202,Educacion,EEE.03.02.999.000.000,0.0
2015,9203,Educacion,EEE.03.02.999.000.000,0.0
2015,9204,Educacion,EEE.03.02.999.000.000,0.0
2015,9206,Educacion,EEE.03.02.999.000.000,0.0
2015,9207,Educacion,EEE.03.02.999.000.000,0.0
2015,9208,Educacion,EEE.03.02.999.000.000,0.0
2015,9209,Educacion,EEE.03.02.999.000.000,0.0
2015,9210,Educacion,EEE.03.02.999.000.000,0.0
2015,9211,Educacion,EEE.03.02.999.000.000,0.0
2015,10101,Educacion,EEE.03.02.999.000.000,0.0
2015,10102,Educacion,EEE.03.02.999.000.000,0.0
2015,10103,Educacion,EEE.03.02.999.000.000,0.0
2015,10104,Educacion,EEE.03.02.999.000.000,0.0
2015,10105,Educacion,EEE.03.02.999.000.000,0.0
2015,10106,Educacion,EEE.03.02.999.000.000,0.0
2015,10107,Educacion,EEE.03.02.999.000.000,0.0
2015,10108,Educacion,EEE.03.02.999.000.000,0.0
2015,10109,Educacion,EEE.03.02.999.000.000,0.0
2015,10201,Educacion,EEE.03.02.999.000.000,0.0
2015,10202,Educacion,EEE.03.02.999.000.000,0.0
2015,10203,Educacion,EEE.03.02.999.000.000,0.0
2015,10204,Educacion,EEE.03.02.999.000.000,0.0
2015,10205,Educacion,EEE.03.02.999.000.000,0.0
2015,10206,Educacion,EEE.03.02.999.000.000,0.0
2015,10207,Educacion,EEE.03.02.999.000.000,0.0
2015,10208,Educacion,EEE.03.02.999.000.000,0.0
2015,10209,Educacion,EEE.03.02.999.000.000,0.0
2015,10210,Educacion,EEE.03.02.999.000.000,0.0
2015,10301,Educacion,EEE.03.02.999.000.000,0.0
2015,10302,Educacion,EEE.03.02.999.000.000,0.0
2015,10303,Educacion,EEE.03.02.999.000.000,0.0
2015,10304,Educacion,EEE.03.02.999.000.000,0.0
2015,10305,Educacion,EEE.03.02.999.000.000,0.0
2015,10306,Educacion,EEE.03.02.999.000.000,0.0
2015,10307,Educacion,EEE.03.02.999.000.000,0.0
2015,10401,Educacion,EEE.03.02.999.000.000,0.0
2015,10402,Educacion,EEE.03.02.999.000.000,0.0
2015,10403,Educacion,EEE.03.02.999.000.000,0.0
2015,10404,Educacion,EEE.03.02.999.000.000,0.0
2015,11201,Educacion,EEE.03.02.999.000.000,0.0
2015,11101,Educacion,EEE.03.02.999.000.000,0.0
2015,11102,Educacion,EEE.03.02.999.000.000,0.0
2015,11202,Educacion,EEE.03.02.999.000.000,0.0
2015,11203,Educacion,EEE.03.02.999.000.000,0.0
2015,11301,Educacion,EEE.03.02.999.000.000,0.0
2015,11302,Educacion,EEE.03.02.999.000.000,0.0
2015,11303,Educacion,EEE.03.02.999.000.000,0.0
2015,11401,Educacion,EEE.03.02.999.000.000,0.0
2015,11402,Educacion,EEE.03.02.999.000.000,0.0
2015,12101,Educacion,EEE.03.02.999.000.000,0.0
2015,12102,Educacion,EEE.03.02.999.000.000,0.0
2015,12103,Educacion,EEE.03.02.999.000.000,0.0
2015,12104,Educacion,EEE.03.02.999.000.000,0.0
2015,12201,Educacion,EEE.03.02.999.000.000,0.0
2015,12301,Educacion,EEE.03.02.999.000.000,0.0
2015,12302,Educacion,EEE.03.02.999.000.000,0.0
2015,12303,Educacion,EEE.03.02.999.000.000,0.0
2015,12401,Educacion,EEE.03.02.999.000.000,0.0
2015,12402,Educacion,EEE.03.02.999.000.000,0.0
2015,13201,Educacion,EEE.03.02.999.000.000,0.0
2015,13113,Educacion,EEE.03.02.999.000.000,0.0
2015,13114,Educacion,EEE.03.02.999.000.000,0.0
2015,13116,Educacion,EEE.03.02.999.000.000,0.0
2015,13117,Educacion,EEE.03.02.999.000.000,0.0
2015,13118,Educacion,EEE.03.02.999.000.000,0.0
2015,13119,Educacion,EEE.03.02.999.000.000,0.0
2015,13120,Educacion,EEE.03.02.999.000.000,0.0
2015,13122,Educacion,EEE.03.02.999.000.000,0.0
2015,13123,Educacion,EEE.03.02.999.000.000,0.0
2015,13124,Educacion,EEE.03.02.999.000.000,0.0
2015,13125,Educacion,EEE.03.02.999.000.000,0.0
2015,13126,Educacion,EEE.03.02.999.000.000,0.0
2015,13127,Educacion,EEE.03.02.999.000.000,0.0
2015,13128,Educacion,EEE.03.02.999.000.000,0.0
2015,13129,Educacion,EEE.03.02.999.000.000,0.0
2015,13130,Educacion,EEE.03.02.999.000.000,0.0
2015,13115,Educacion,EEE.03.02.999.000.000,0.0
2015,13110,Educacion,EEE.03.02.999.000.000,0.0
2015,13111,Educacion,EEE.03.02.999.000.000,0.0
2015,13131,Educacion,EEE.03.02.999.000.000,0.0
2015,13101,Educacion,EEE.03.02.999.000.000,0.0
2015,13102,Educacion,EEE.03.02.999.000.000,0.0
2015,13103,Educacion,EEE.03.02.999.000.000,0.0
2015,13104,Educacion,EEE.03.02.999.000.000,0.0
2015,13105,Educacion,EEE.03.02.999.000.000,0.0
2015,13106,Educacion,EEE.03.02.999.000.000,0.0
2015,13107,Educacion,EEE.03.02.999.000.000,0.0
2015,13108,Educacion,EEE.03.02.999.000.000,0.0
2015,13109,Educacion,EEE.03.02.999.000.000,0.0
2015,13132,Educacion,EEE.03.02.999.000.000,0.0
2015,13202,Educacion,EEE.03.02.999.000.000,0.0
2015,13203,Educacion,EEE.03.02.999.000.000,0.0
2015,13301,Educacion,EEE.03.02.999.000.000,0.0
2015,13302,Educacion,EEE.03.02.999.000.000,0.0
2015,13303,Educacion,EEE.03.02.999.000.000,0.0
2015,13401,Educacion,EEE.03.02.999.000.000,0.0
2015,13402,Educacion,EEE.03.02.999.000.000,0.0
2015,13403,Educacion,EEE.03.02.999.000.000,0.0
2015,13404,Educacion,EEE.03.02.999.000.000,0.0
2015,13501,Educacion,EEE.03.02.999.000.000,0.0
2015,13502,Educacion,EEE.03.02.999.000.000,0.0
2015,13503,Educacion,EEE.03.02.999.000.000,0.0
2015,13504,Educacion,EEE.03.02.999.000.000,0.0
2015,13505,Educacion,EEE.03.02.999.000.000,0.0
2015,13601,Educacion,EEE.03.02.999.000.000,0.0
2015,13602,Educacion,EEE.03.02.999.000.000,0.0
2015,13603,Educacion,EEE.03.02.999.000.000,0.0
2015,13604,Educacion,EEE.03.02.999.000.000,0.0
2015,13605,Educacion,EEE.03.02.999.000.000,0.0
2015,13121,Educacion,EEE.03.02.999.000.000,0.0
2015,13112,Educacion,EEE.03.02.999.000.000,0.0
2015,14202,Educacion,EEE.03.02.999.000.000,0.0
2015,14203,Educacion,EEE.03.02.999.000.000,0.0
2015,14204,Educacion,EEE.03.02.999.000.000,0.0
2015,14101,Educacion,EEE.03.02.999.000.000,0.0
2015,14201,Educacion,EEE.03.02.999.000.000,0.0
2015,14102,Educacion,EEE.03.02.999.000.000,0.0
2015,14103,Educacion,EEE.03.02.999.000.000,0.0
2015,14104,Educacion,EEE.03.02.999.000.000,0.0
2015,14105,Educacion,EEE.03.02.999.000.000,0.0
2015,14106,Educacion,EEE.03.02.999.000.000,0.0
2015,14107,Educacion,EEE.03.02.999.000.000,0.0
2015,14108,Educacion,EEE.03.02.999.000.000,0.0
2015,15101,Educacion,EEE.03.02.999.000.000,0.0
2015,15102,Educacion,EEE.03.02.999.000.000,0.0
2015,15201,Educacion,EEE.03.02.999.000.000,0.0
2015,15202,Educacion,EEE.03.02.999.000.000,0.0
2015,16101,Educacion,EEE.03.02.999.000.000,0.0
2015,16102,Educacion,EEE.03.02.999.000.000,0.0
2015,16202,Educacion,EEE.03.02.999.000.000,0.0
2015,16203,Educacion,EEE.03.02.999.000.000,0.0
2015,16302,Educacion,EEE.03.02.999.000.000,0.0
2015,16103,Educacion,EEE.03.02.999.000.000,0.0
2015,16104,Educacion,EEE.03.02.999.000.000,0.0
2015,16204,Educacion,EEE.03.02.999.000.000,0.0
2015,16303,Educacion,EEE.03.02.999.000.000,0.0
2015,16105,Educacion,EEE.03.02.999.000.000,0.0
2015,16106,Educacion,EEE.03.02.999.000.000,0.0
2015,16205,Educacion,EEE.03.02.999.000.000,0.0
2015,16107,Educacion,EEE.03.02.999.000.000,0.0
2015,16201,Educacion,EEE.03.02.999.000.000,0.0
2015,16301,Educacion,EEE.03.02.999.000.000,0.0
2015,16304,Educacion,EEE.03.02.999.000.000,0.0
2015,16108,Educacion,EEE.03.02.999.000.000,0.0
2015,16305,Educacion,EEE.03.02.999.000.000,0.0
2015,16207,Educacion,EEE.03.02.999.000.000,0.0
2015,16109,Educacion,EEE.03.02.999.000.000,0.0
2015,16206,Educacion,EEE.03.02.999.000.000,0.0
2015,1403,Educacion,EEE.03.03.000.000.000,0.0
2015,1107,Educacion,EEE.03.03.000.000.000,0.0
2015,1404,Educacion,EEE.03.03.000.000.000,0.0
2015,1405,Educacion,EEE.03.03.000.000.000,0.0
2015,1101,Educacion,EEE.03.03.000.000.000,0.0
2015,1401,Educacion,EEE.03.03.000.000.000,0.0
2015,1402,Educacion,EEE.03.03.000.000.000,0.0
2015,2101,Educacion,EEE.03.03.000.000.000,0.0
2015,2102,Educacion,EEE.03.03.000.000.000,0.0
2015,2103,Educacion,EEE.03.03.000.000.000,0.0
2015,2104,Educacion,EEE.03.03.000.000.000,0.0
2015,2201,Educacion,EEE.03.03.000.000.000,0.0
2015,2202,Educacion,EEE.03.03.000.000.000,0.0
2015,2203,Educacion,EEE.03.03.000.000.000,0.0
2015,2301,Educacion,EEE.03.03.000.000.000,0.0
2015,2302,Educacion,EEE.03.03.000.000.000,0.0
2015,3201,Educacion,EEE.03.03.000.000.000,0.0
2015,3101,Educacion,EEE.03.03.000.000.000,0.0
2015,3102,Educacion,EEE.03.03.000.000.000,0.0
2015,3103,Educacion,EEE.03.03.000.000.000,0.0
2015,3202,Educacion,EEE.03.03.000.000.000,0.0
2015,3301,Educacion,EEE.03.03.000.000.000,0.0
2015,3302,Educacion,EEE.03.03.000.000.000,0.0
2015,3303,Educacion,EEE.03.03.000.000.000,0.0
2015,3304,Educacion,EEE.03.03.000.000.000,0.0
2015,4101,Educacion,EEE.03.03.000.000.000,0.0
2015,4102,Educacion,EEE.03.03.000.000.000,0.0
2015,4103,Educacion,EEE.03.03.000.000.000,0.0
2015,4104,Educacion,EEE.03.03.000.000.000,0.0
2015,4105,Educacion,EEE.03.03.000.000.000,0.0
2015,4106,Educacion,EEE.03.03.000.000.000,0.0
2015,4201,Educacion,EEE.03.03.000.000.000,0.0
2015,4202,Educacion,EEE.03.03.000.000.000,0.0
2015,4203,Educacion,EEE.03.03.000.000.000,0.0
2015,4204,Educacion,EEE.03.03.000.000.000,0.0
2015,4301,Educacion,EEE.03.03.000.000.000,0.0
2015,4302,Educacion,EEE.03.03.000.000.000,0.0
2015,4303,Educacion,EEE.03.03.000.000.000,0.0
2015,4304,Educacion,EEE.03.03.000.000.000,0.0
2015,4305,Educacion,EEE.03.03.000.000.000,0.0
2015,5502,Educacion,EEE.03.03.000.000.000,0.0
2015,5101,Educacion,EEE.03.03.000.000.000,0.0
2015,5102,Educacion,EEE.03.03.000.000.000,0.0
2015,5103,Educacion,EEE.03.03.000.000.000,0.0
2015,5104,Educacion,EEE.03.03.000.000.000,0.0
2015,5105,Educacion,EEE.03.03.000.000.000,0.0
2015,5107,Educacion,EEE.03.03.000.000.000,0.0
2015,5109,Educacion,EEE.03.03.000.000.000,0.0
2015,5201,Educacion,EEE.03.03.000.000.000,0.0
2015,5301,Educacion,EEE.03.03.000.000.000,0.0
2015,5302,Educacion,EEE.03.03.000.000.000,0.0
2015,5303,Educacion,EEE.03.03.000.000.000,0.0
2015,5304,Educacion,EEE.03.03.000.000.000,0.0
2015,5401,Educacion,EEE.03.03.000.000.000,0.0
2015,5402,Educacion,EEE.03.03.000.000.000,0.0
2015,5403,Educacion,EEE.03.03.000.000.000,0.0
2015,5404,Educacion,EEE.03.03.000.000.000,0.0
2015,5405,Educacion,EEE.03.03.000.000.000,0.0
2015,5501,Educacion,EEE.03.03.000.000.000,0.0
2015,5503,Educacion,EEE.03.03.000.000.000,0.0
2015,5504,Educacion,EEE.03.03.000.000.000,0.0
2015,5506,Educacion,EEE.03.03.000.000.000,0.0
2015,5601,Educacion,EEE.03.03.000.000.000,0.0
2015,5602,Educacion,EEE.03.03.000.000.000,0.0
2015,5603,Educacion,EEE.03.03.000.000.000,0.0
2015,5604,Educacion,EEE.03.03.000.000.000,0.0
2015,5605,Educacion,EEE.03.03.000.000.000,0.0
2015,5606,Educacion,EEE.03.03.000.000.000,0.0
2015,5701,Educacion,EEE.03.03.000.000.000,0.0
2015,5702,Educacion,EEE.03.03.000.000.000,0.0
2015,5704,Educacion,EEE.03.03.000.000.000,0.0
2015,5705,Educacion,EEE.03.03.000.000.000,0.0
2015,5706,Educacion,EEE.03.03.000.000.000,0.0
2015,5801,Educacion,EEE.03.03.000.000.000,0.0
2015,5802,Educacion,EEE.03.03.000.000.000,0.0
2015,5803,Educacion,EEE.03.03.000.000.000,0.0
2015,5804,Educacion,EEE.03.03.000.000.000,0.0
2015,5703,Educacion,EEE.03.03.000.000.000,0.0
2015,6101,Educacion,EEE.03.03.000.000.000,0.0
2015,6102,Educacion,EEE.03.03.000.000.000,0.0
2015,6103,Educacion,EEE.03.03.000.000.000,0.0
2015,6104,Educacion,EEE.03.03.000.000.000,0.0
2015,6105,Educacion,EEE.03.03.000.000.000,0.0
2015,6106,Educacion,EEE.03.03.000.000.000,0.0
2015,6107,Educacion,EEE.03.03.000.000.000,0.0
2015,6108,Educacion,EEE.03.03.000.000.000,0.0
2015,6109,Educacion,EEE.03.03.000.000.000,0.0
2015,6110,Educacion,EEE.03.03.000.000.000,0.0
2015,6111,Educacion,EEE.03.03.000.000.000,0.0
2015,6112,Educacion,EEE.03.03.000.000.000,0.0
2015,6113,Educacion,EEE.03.03.000.000.000,0.0
2015,6114,Educacion,EEE.03.03.000.000.000,0.0
2015,6115,Educacion,EEE.03.03.000.000.000,0.0
2015,6116,Educacion,EEE.03.03.000.000.000,0.0
2015,6117,Educacion,EEE.03.03.000.000.000,0.0
2015,6201,Educacion,EEE.03.03.000.000.000,0.0
2015,6202,Educacion,EEE.03.03.000.000.000,0.0
2015,6203,Educacion,EEE.03.03.000.000.000,0.0
2015,6205,Educacion,EEE.03.03.000.000.000,0.0
2015,6206,Educacion,EEE.03.03.000.000.000,0.0
2015,6301,Educacion,EEE.03.03.000.000.000,0.0
2015,6302,Educacion,EEE.03.03.000.000.000,0.0
2015,6303,Educacion,EEE.03.03.000.000.000,0.0
2015,6304,Educacion,EEE.03.03.000.000.000,0.0
2015,6305,Educacion,EEE.03.03.000.000.000,0.0
2015,6306,Educacion,EEE.03.03.000.000.000,0.0
2015,6307,Educacion,EEE.03.03.000.000.000,0.0
2015,6308,Educacion,EEE.03.03.000.000.000,0.0
2015,6309,Educacion,EEE.03.03.000.000.000,0.0
2015,6310,Educacion,EEE.03.03.000.000.000,0.0
2015,6204,Educacion,EEE.03.03.000.000.000,0.0
2015,7101,Educacion,EEE.03.03.000.000.000,0.0
2015,7102,Educacion,EEE.03.03.000.000.000,0.0
2015,7103,Educacion,EEE.03.03.000.000.000,0.0
2015,7104,Educacion,EEE.03.03.000.000.000,0.0
2015,7105,Educacion,EEE.03.03.000.000.000,0.0
2015,7106,Educacion,EEE.03.03.000.000.000,0.0
2015,7107,Educacion,EEE.03.03.000.000.000,0.0
2015,7108,Educacion,EEE.03.03.000.000.000,0.0
2015,7109,Educacion,EEE.03.03.000.000.000,0.0
2015,7110,Educacion,EEE.03.03.000.000.000,0.0
2015,7201,Educacion,EEE.03.03.000.000.000,0.0
2015,7202,Educacion,EEE.03.03.000.000.000,0.0
2015,7203,Educacion,EEE.03.03.000.000.000,0.0
2015,7301,Educacion,EEE.03.03.000.000.000,0.0
2015,7302,Educacion,EEE.03.03.000.000.000,0.0
2015,7303,Educacion,EEE.03.03.000.000.000,0.0
2015,7304,Educacion,EEE.03.03.000.000.000,0.0
2015,7305,Educacion,EEE.03.03.000.000.000,0.0
2015,7306,Educacion,EEE.03.03.000.000.000,0.0
2015,7307,Educacion,EEE.03.03.000.000.000,0.0
2015,7308,Educacion,EEE.03.03.000.000.000,0.0
2015,7309,Educacion,EEE.03.03.000.000.000,0.0
2015,7401,Educacion,EEE.03.03.000.000.000,0.0
2015,7402,Educacion,EEE.03.03.000.000.000,0.0
2015,7403,Educacion,EEE.03.03.000.000.000,0.0
2015,7404,Educacion,EEE.03.03.000.000.000,0.0
2015,7405,Educacion,EEE.03.03.000.000.000,0.0
2015,7406,Educacion,EEE.03.03.000.000.000,0.0
2015,7407,Educacion,EEE.03.03.000.000.000,0.0
2015,7408,Educacion,EEE.03.03.000.000.000,0.0
2015,8101,Educacion,EEE.03.03.000.000.000,0.0
2015,8102,Educacion,EEE.03.03.000.000.000,0.0
2015,8103,Educacion,EEE.03.03.000.000.000,0.0
2015,8104,Educacion,EEE.03.03.000.000.000,0.0
2015,8105,Educacion,EEE.03.03.000.000.000,0.0
2015,8106,Educacion,EEE.03.03.000.000.000,0.0
2015,8107,Educacion,EEE.03.03.000.000.000,0.0
2015,8108,Educacion,EEE.03.03.000.000.000,0.0
2015,8109,Educacion,EEE.03.03.000.000.000,0.0
2015,8110,Educacion,EEE.03.03.000.000.000,0.0
2015,8111,Educacion,EEE.03.03.000.000.000,0.0
2015,8112,Educacion,EEE.03.03.000.000.000,0.0
2015,8201,Educacion,EEE.03.03.000.000.000,0.0
2015,8202,Educacion,EEE.03.03.000.000.000,0.0
2015,8203,Educacion,EEE.03.03.000.000.000,0.0
2015,8204,Educacion,EEE.03.03.000.000.000,0.0
2015,8205,Educacion,EEE.03.03.000.000.000,0.0
2015,8301,Educacion,EEE.03.03.000.000.000,0.0
2015,8302,Educacion,EEE.03.03.000.000.000,0.0
2015,8303,Educacion,EEE.03.03.000.000.000,0.0
2015,8304,Educacion,EEE.03.03.000.000.000,0.0
2015,8305,Educacion,EEE.03.03.000.000.000,0.0
2015,8306,Educacion,EEE.03.03.000.000.000,0.0
2015,8307,Educacion,EEE.03.03.000.000.000,0.0
2015,8308,Educacion,EEE.03.03.000.000.000,0.0
2015,8309,Educacion,EEE.03.03.000.000.000,0.0
2015,8310,Educacion,EEE.03.03.000.000.000,0.0
2015,8311,Educacion,EEE.03.03.000.000.000,0.0
2015,8312,Educacion,EEE.03.03.000.000.000,0.0
2015,8313,Educacion,EEE.03.03.000.000.000,0.0
2015,8314,Educacion,EEE.03.03.000.000.000,0.0
2015,8206,Educacion,EEE.03.03.000.000.000,0.0
2015,8207,Educacion,EEE.03.03.000.000.000,0.0
2015,9205,Educacion,EEE.03.03.000.000.000,0.0
2015,9101,Educacion,EEE.03.03.000.000.000,0.0
2015,9102,Educacion,EEE.03.03.000.000.000,0.0
2015,9103,Educacion,EEE.03.03.000.000.000,0.0
2015,9104,Educacion,EEE.03.03.000.000.000,0.0
2015,9105,Educacion,EEE.03.03.000.000.000,0.0
2015,9106,Educacion,EEE.03.03.000.000.000,0.0
2015,9107,Educacion,EEE.03.03.000.000.000,0.0
2015,9108,Educacion,EEE.03.03.000.000.000,0.0
2015,9109,Educacion,EEE.03.03.000.000.000,0.0
2015,9110,Educacion,EEE.03.03.000.000.000,0.0
2015,9111,Educacion,EEE.03.03.000.000.000,0.0
2015,9112,Educacion,EEE.03.03.000.000.000,0.0
2015,9113,Educacion,EEE.03.03.000.000.000,0.0
2015,9114,Educacion,EEE.03.03.000.000.000,0.0
2015,9115,Educacion,EEE.03.03.000.000.000,0.0
2015,9116,Educacion,EEE.03.03.000.000.000,0.0
2015,9117,Educacion,EEE.03.03.000.000.000,0.0
2015,9118,Educacion,EEE.03.03.000.000.000,0.0
2015,9119,Educacion,EEE.03.03.000.000.000,0.0
2015,9120,Educacion,EEE.03.03.000.000.000,0.0
2015,9121,Educacion,EEE.03.03.000.000.000,0.0
2015,9201,Educacion,EEE.03.03.000.000.000,0.0
2015,9202,Educacion,EEE.03.03.000.000.000,0.0
2015,9203,Educacion,EEE.03.03.000.000.000,0.0
2015,9204,Educacion,EEE.03.03.000.000.000,0.0
2015,9206,Educacion,EEE.03.03.000.000.000,0.0
2015,9207,Educacion,EEE.03.03.000.000.000,0.0
2015,9208,Educacion,EEE.03.03.000.000.000,0.0
2015,9209,Educacion,EEE.03.03.000.000.000,0.0
2015,9210,Educacion,EEE.03.03.000.000.000,0.0
2015,9211,Educacion,EEE.03.03.000.000.000,0.0
2015,10101,Educacion,EEE.03.03.000.000.000,0.0
2015,10102,Educacion,EEE.03.03.000.000.000,0.0
2015,10103,Educacion,EEE.03.03.000.000.000,0.0
2015,10104,Educacion,EEE.03.03.000.000.000,0.0
2015,10105,Educacion,EEE.03.03.000.000.000,0.0
2015,10106,Educacion,EEE.03.03.000.000.000,0.0
2015,10107,Educacion,EEE.03.03.000.000.000,0.0
2015,10108,Educacion,EEE.03.03.000.000.000,0.0
2015,10109,Educacion,EEE.03.03.000.000.000,0.0
2015,10201,Educacion,EEE.03.03.000.000.000,0.0
2015,10202,Educacion,EEE.03.03.000.000.000,0.0
2015,10203,Educacion,EEE.03.03.000.000.000,0.0
2015,10204,Educacion,EEE.03.03.000.000.000,0.0
2015,10205,Educacion,EEE.03.03.000.000.000,0.0
2015,10206,Educacion,EEE.03.03.000.000.000,0.0
2015,10207,Educacion,EEE.03.03.000.000.000,0.0
2015,10208,Educacion,EEE.03.03.000.000.000,0.0
2015,10209,Educacion,EEE.03.03.000.000.000,0.0
2015,10210,Educacion,EEE.03.03.000.000.000,0.0
2015,10301,Educacion,EEE.03.03.000.000.000,0.0
2015,10302,Educacion,EEE.03.03.000.000.000,0.0
2015,10303,Educacion,EEE.03.03.000.000.000,0.0
2015,10304,Educacion,EEE.03.03.000.000.000,0.0
2015,10305,Educacion,EEE.03.03.000.000.000,0.0
2015,10306,Educacion,EEE.03.03.000.000.000,0.0
2015,10307,Educacion,EEE.03.03.000.000.000,0.0
2015,10401,Educacion,EEE.03.03.000.000.000,0.0
2015,10402,Educacion,EEE.03.03.000.000.000,0.0
2015,10403,Educacion,EEE.03.03.000.000.000,0.0
2015,10404,Educacion,EEE.03.03.000.000.000,0.0
2015,11201,Educacion,EEE.03.03.000.000.000,0.0
2015,11101,Educacion,EEE.03.03.000.000.000,0.0
2015,11102,Educacion,EEE.03.03.000.000.000,0.0
2015,11202,Educacion,EEE.03.03.000.000.000,0.0
2015,11203,Educacion,EEE.03.03.000.000.000,0.0
2015,11301,Educacion,EEE.03.03.000.000.000,0.0
2015,11302,Educacion,EEE.03.03.000.000.000,0.0
2015,11303,Educacion,EEE.03.03.000.000.000,0.0
2015,11401,Educacion,EEE.03.03.000.000.000,0.0
2015,11402,Educacion,EEE.03.03.000.000.000,0.0
2015,12101,Educacion,EEE.03.03.000.000.000,0.0
2015,12102,Educacion,EEE.03.03.000.000.000,0.0
2015,12103,Educacion,EEE.03.03.000.000.000,0.0
2015,12104,Educacion,EEE.03.03.000.000.000,0.0
2015,12201,Educacion,EEE.03.03.000.000.000,0.0
2015,12301,Educacion,EEE.03.03.000.000.000,0.0
2015,12302,Educacion,EEE.03.03.000.000.000,0.0
2015,12303,Educacion,EEE.03.03.000.000.000,0.0
2015,12401,Educacion,EEE.03.03.000.000.000,0.0
2015,12402,Educacion,EEE.03.03.000.000.000,0.0
2015,13201,Educacion,EEE.03.03.000.000.000,0.0
2015,13113,Educacion,EEE.03.03.000.000.000,0.0
2015,13114,Educacion,EEE.03.03.000.000.000,0.0
2015,13116,Educacion,EEE.03.03.000.000.000,0.0
2015,13117,Educacion,EEE.03.03.000.000.000,0.0
2015,13118,Educacion,EEE.03.03.000.000.000,0.0
2015,13119,Educacion,EEE.03.03.000.000.000,0.0
2015,13120,Educacion,EEE.03.03.000.000.000,0.0
2015,13122,Educacion,EEE.03.03.000.000.000,0.0
2015,13123,Educacion,EEE.03.03.000.000.000,0.0
2015,13124,Educacion,EEE.03.03.000.000.000,0.0
2015,13125,Educacion,EEE.03.03.000.000.000,0.0
2015,13126,Educacion,EEE.03.03.000.000.000,0.0
2015,13127,Educacion,EEE.03.03.000.000.000,0.0
